ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
-6.620911,2025/04/21 01:02:15,,,"459",,,,,,,,,,"Flag, Blue",,,,,,,,,73.946205,15.142699,-6.620911
1.106224,2025/04/21 01:06:36,,,"460",,,,,,,,,,"Flag, Blue",,,,,,,,,73.938997,15.138958,1.106224
-0.134895,2025/04/21 01:11:26,,,"461",,,,,,,,,,"Flag, Blue",,,,,,,,,73.929581,15.134373,-0.134895
0.446648,2025/04/21 01:12:49,,,"462",,,,,,,,,,"Flag, Blue",,,,,,,,,73.928229,15.13435,0.446648
0.062355,2025/04/21 01:14:00,,,"463",,,,,,,,,,"Flag, Blue",,,,,,,,,73.927637,15.134034,0.062355
0.830223,2025/04/21 01:16:46,,,"464",,,,,,,,,,"Flag, Blue",,,,,,,,,73.92298,15.13211,0.830223
1.04657,2025/04/21 01:20:57,,,"465",,,,,,,,,,"Flag, Blue",,,,,,,,,73.923174,15.123711,1.04657
-0.070976,2025/04/21 01:25:24,,,"466",,,,,,,,,,"Flag, Blue",,,,,,,,,73.92522,15.115026,-0.070976
-1.553246,2025/04/21 01:30:01,,,"467",,,,,,,,,,"Flag, Blue",,,,,,,,,73.920044,15.113376,-1.553246
-0.988716,2025/04/21 01:34:11,,,"468",,,,,,,,,,"Flag, Blue",,,,,,,,,73.911983,15.113138,-0.988716
-2.076286,2025/04/21 01:37:10,,,"469",,,,,,,,,,"Flag, Blue",,,,,,,,,73.914893,15.107722,-2.076286
-0.837921,2025/04/21 01:38:48,,,"470",,,,,,,,,,"Flag, Blue",,,,,,,,,73.917377,15.105425,-0.837921
-1.110405,2025/04/21 01:48:32,,,"471",,,,,,,,,,"Flag, Blue",,,,,,,,,73.912913,15.093337,-1.110405
-1.397949,2025/04/21 01:49:34,,,"472",,,,,,,,,,"Flag, Blue",,,,,,,,,73.910979,15.092286,-1.397949
-0.599144,2025/04/21 01:51:34,,,"473",,,,,,,,,,"Flag, Blue",,,,,,,,,73.907074,15.090589,-0.599144
-0.093491,2025/04/21 01:52:40,,,"474",,,,,,,,,,"Flag, Blue",,,,,,,,,73.90492,15.089609,-0.093491
-0.2892,2025/04/21 01:55:58,,,"475",,,,,,,,,,"Flag, Blue",,,,,,,,,73.903115,15.086706,-0.2892
-0.596085,2025/04/21 01:57:11,,,"476",,,,,,,,,,"Flag, Blue",,,,,,,,,73.905453,15.08578,-0.596085
-1.093735,2025/04/21 01:58:36,,,"477",,,,,,,,,,"Flag, Blue",,,,,,,,,73.908005,15.084695,-1.093735
-0.882378,2025/04/21 01:59:29,,,"478",,,,,,,,,,"Flag, Blue",,,,,,,,,73.90962,15.083838,-0.882378
-0.751656,2025/04/21 02:01:22,,,"479",,,,,,,,,,"Flag, Blue",,,,,,,,,73.911928,15.08228,-0.751656
-0.309807,2025/04/21 02:02:27,,,"480",,,,,,,,,,"Flag, Blue",,,,,,,,,73.91367,15.081435,-0.309807
0.801384,2025/04/21 02:07:01,,,"481",,,,,,,,,,"Flag, Blue",,,,,,,,,73.921321,15.077697,0.801384
0.943428,2025/04/21 02:11:05,,,"482",,,,,,,,,,"Flag, Blue",,,,,,,,,73.928469,15.074925,0.943428
0.480942,2025/04/21 02:17:38,,,"483",,,,,,,,,,"Flag, Blue",,,,,,,,,73.93141,15.063423,0.480942
0.471413,2025/04/21 02:20:14,,,"484",,,,,,,,,,"Flag, Blue",,,,,,,,,73.932109,15.058473,0.471413
