ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
1.822891,2025/04/22 01:13:42,,,"527",,,,,,,,,,"Flag, Blue",,,,,,,,,74.038806,14.984051,1.822891
1.550095,2025/04/22 01:17:33,,,"528",,,,,,,,,,"Flag, Blue",,,,,,,,,74.030037,14.984481,1.550095
4.206276,2025/04/22 01:22:05,,,"529",,,,,,,,,,"Flag, Blue",,,,,,,,,74.020617,14.986892,4.206276
2.530884,2025/04/22 01:26:00,,,"530",,,,,,,,,,"Flag, Blue",,,,,,,,,74.012388,14.988662,2.530884
1.453552,2025/04/22 01:28:07,,,"531",,,,,,,,,,"Flag, Blue",,,,,,,,,74.013049,14.992375,1.453552
2.149849,2025/04/22 01:29:01,,,"532",,,,,,,,,,"Flag, Blue",,,,,,,,,74.013666,14.994108,2.149849
2.504051,2025/04/22 01:29:32,,,"533",,,,,,,,,,"Flag, Blue",,,,,,,,,74.014042,14.995107,2.504051
1.786026,2025/04/22 01:30:27,,,"534",,,,,,,,,,"Flag, Blue",,,,,,,,,74.014682,14.996866,1.786026
1.635742,2025/04/22 01:31:08,,,"535",,,,,,,,,,"Flag, Blue",,,,,,,,,74.015106,14.998229,1.635742
2.315453,2025/04/22 01:34:42,,,"536",,,,,,,,,,"Flag, Blue",,,,,,,,,74.018114,15.00495,2.315453
1.898041,2025/04/22 01:39:13,,,"537",,,,,,,,,,"Flag, Blue",,,,,,,,,74.013881,15.005,1.898041
1.575027,2025/04/22 01:40:17,,,"538",,,,,,,,,,"Flag, Blue",,,,,,,,,74.01168,15.004473,1.575027
1.912216,2025/04/22 01:44:13,,,"539",,,,,,,,,,"Flag, Blue",,,,,,,,,74.005688,15.009837,1.912216
0.952347,2025/04/22 01:47:51,,,"540",,,,,,,,,,"Flag, Blue",,,,,,,,,74.000071,15.011722,0.952347
1.898903,2025/04/22 01:52:09,,,"541",,,,,,,,,,"Flag, Blue",,,,,,,,,73.990957,15.010013,1.898903
2.600006,2025/04/22 01:56:20,,,"542",,,,,,,,,,"Flag, Blue",,,,,,,,,73.98235,15.011912,2.600006
2.321449,2025/04/22 02:00:45,,,"543",,,,,,,,,,"Flag, Blue",,,,,,,,,73.981575,15.021038,2.321449
2.0662,2025/04/22 02:04:00,,,"544",,,,,,,,,,"Flag, Blue",,,,,,,,,73.982455,15.027664,2.0662
1.992554,2025/04/22 02:04:43,,,"545",,,,,,,,,,"Flag, Blue",,,,,,,,,73.982802,15.029037,1.992554
1.52121,2025/04/22 02:09:20,,,"546",,,,,,,,,,"Flag, Blue",,,,,,,,,73.976293,15.03346,1.52121
2.930397,2025/04/22 02:13:54,,,"547",,,,,,,,,,"Flag, Blue",,,,,,,,,73.96967,15.038205,2.930397
4.930969,2025/04/22 02:19:02,,,"548",,,,,,,,,,"Flag, Blue",,,,,,,,,73.96846,15.048273,4.930969
2.829285,2025/04/22 02:22:54,,,"549",,,,,,,,,,"Flag, Blue",,,,,,,,,73.967229,15.055148,2.829285
1.599945,2025/04/22 02:32:11,,,"550",,,,,,,,,,"Flag, Blue",,,,,,,,,73.947689,15.054006,1.599945
0.945671,2025/04/22 02:36:29,,,"551",,,,,,,,,,"Flag, Blue",,,,,,,,,73.94079,15.057397,0.945671
0.135941,2025/04/22 02:41:29,,,"552",,,,,,,,,,"Flag, Blue",,,,,,,,,73.934462,15.065565,0.135941
0.82283,2025/04/22 02:45:09,,,"553",,,,,,,,,,"Flag, Blue",,,,,,,,,73.930601,15.071921,0.82283
1.585159,2025/04/22 02:49:16,,,"554",,,,,,,,,,"Flag, Blue",,,,,,,,,73.927214,15.079605,1.585159
2.049797,2025/04/22 02:53:43,,,"555",,,,,,,,,,"Flag, Blue",,,,,,,,,73.918809,15.078742,2.049797
-1.913528,2025/04/22 02:58:04,,,"556",,,,,,,,,,"Flag, Blue",,,,,,,,,73.909786,15.078065,-1.913528
1.632088,2025/04/22 03:02:30,,,"557",,,,,,,,,,"Flag, Blue",,,,,,,,,73.906492,15.081935,1.632088
4.024376,2025/04/22 03:07:29,,,"558",,,,,,,,,,"Flag, Blue",,,,,,,,,73.914082,15.088561,4.024376
1.336685,2025/04/22 03:12:44,,,"559",,,,,,,,,,"Flag, Blue",,,,,,,,,73.921181,15.095942,1.336685
0.629745,2025/04/22 03:16:26,,,"560",,,,,,,,,,"Flag, Blue",,,,,,,,,73.922501,15.101313,0.629745
1.648651,2025/04/22 03:21:32,,,"561",,,,,,,,,,"Flag, Blue",,,,,,,,,73.915636,15.10786,1.648651
3.569084,2025/04/22 03:28:01,,,"562",,,,,,,,,,"Flag, Blue",,,,,,,,,73.923947,15.114353,3.569084
3.676109,2025/04/22 03:31:18,,,"563",,,,,,,,,,"Flag, Blue",,,,,,,,,73.928659,15.118068,3.676109
3.094101,2025/04/22 03:35:51,,,"564",,,,,,,,,,"Flag, Blue",,,,,,,,,73.935437,15.123467,3.094101
1.039589,2025/04/22 03:40:21,,,"565",,,,,,,,,,"Flag, Blue",,,,,,,,,73.932175,15.129739,1.039589
4.33934,2025/04/22 03:40:55,,,"566",,,,,,,,,,"Flag, Blue",,,,,,,,,73.931364,15.13045,4.33934
0.826546,2025/04/22 03:45:24,,,"567",,,,,,,,,,"Flag, Blue",,,,,,,,,73.924619,15.134649,0.826546
5.789268,2025/04/22 03:50:26,,,"568",,,,,,,,,,"Flag, Blue",,,,,,,,,73.933391,15.13848,5.789268
6.134758,2025/04/22 03:55:18,,,"569",,,,,,,,,,"Flag, Blue",,,,,,,,,73.942188,15.141719,6.134758
2.529724,2025/04/22 03:56:57,,,"570",,,,,,,,,,"Flag, Blue",,,,,,,,,73.944883,15.142462,2.529724
