ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
1.696236,2025/04/20 03:48:49,,,"407",,,,,,,,,,"Flag, Blue",,,,,,,,,73.882498,15.344458,1.696236
1.090088,2025/04/20 03:51:14,,,"408",,,,,,,,,,"Flag, Blue",,,,,,,,,73.88184,15.340028,1.090088
1.100807,2025/04/20 03:53:10,,,"409",,,,,,,,,,"Flag, Blue",,,,,,,,,73.880775,15.336618,1.100807
-0.035103,2025/04/20 03:56:24,,,"410",,,,,,,,,,"Flag, Blue",,,,,,,,,73.878365,15.331184,-0.035103
-0.762383,2025/04/20 03:57:57,,,"411",,,,,,,,,,"Flag, Blue",,,,,,,,,73.877178,15.328579,-0.762383
-0.748169,2025/04/20 04:00:06,,,"412",,,,,,,,,,"Flag, Blue",,,,,,,,,73.876058,15.324819,-0.748169
0.338341,2025/04/20 04:01:24,,,"413",,,,,,,,,,"Flag, Blue",,,,,,,,,73.87501,15.322667,0.338341
-0.928825,2025/04/20 04:03:58,,,"414",,,,,,,,,,"Flag, Blue",,,,,,,,,73.876895,15.320145,-0.928825
0.24617,2025/04/20 04:04:31,,,"415",,,,,,,,,,"Flag, Blue",,,,,,,,,73.877942,15.319979,0.24617
2.638054,2025/04/20 04:05:14,,,"416",,,,,,,,,,"Flag, Blue",,,,,,,,,73.879291,15.319763,2.638054
0.730133,2025/04/20 04:06:12,,,"417",,,,,,,,,,"Flag, Blue",,,,,,,,,73.881121,15.319655,0.730133
-0.211517,2025/04/20 04:07:11,,,"418",,,,,,,,,,"Flag, Blue",,,,,,,,,73.882949,15.319539,-0.211517
0.45002,2025/04/20 04:08:04,,,"419",,,,,,,,,,"Flag, Blue",,,,,,,,,73.884636,15.319522,0.45002
0.53968,2025/04/20 04:13:04,,,"420",,,,,,,,,,"Flag, Blue",,,,,,,,,73.893957,15.321126,0.53968
2.068558,2025/04/20 04:17:53,,,"421",,,,,,,,,,"Flag, Blue",,,,,,,,,73.891892,15.313721,2.068558
2.281235,2025/04/20 04:19:11,,,"422",,,,,,,,,,"Flag, Blue",,,,,,,,,73.890731,15.311598,2.281235
2.178696,2025/04/20 04:20:08,,,"423",,,,,,,,,,"Flag, Blue",,,,,,,,,73.889701,15.310158,2.178696
2.26667,2025/04/20 04:22:17,,,"424",,,,,,,,,,"Flag, Blue",,,,,,,,,73.887324,15.306928,2.26667
1.619339,2025/04/20 04:27:15,,,"425",,,,,,,,,,"Flag, Blue",,,,,,,,,73.889595,15.300914,1.619339
0.254074,2025/04/20 04:31:57,,,"426",,,,,,,,,,"Flag, Blue",,,,,,,,,73.898555,15.299014,0.254074
1.901306,2025/04/20 04:36:40,,,"427",,,,,,,,,,"Flag, Blue",,,,,,,,,73.897547,15.292643,1.901306
1.025688,2025/04/20 04:42:41,,,"428",,,,,,,,,,"Flag, Blue",,,,,,,,,73.890578,15.283353,1.025688
2.789368,2025/04/20 04:43:56,,,"429",,,,,,,,,,"Flag, Blue",,,,,,,,,73.888956,15.28157,2.789368
4.310204,2025/04/20 04:44:53,,,"430",,,,,,,,,,"Flag, Blue",,,,,,,,,73.887646,15.280331,4.310204
2.194748,2025/04/20 04:46:28,,,"431",,,,,,,,,,"Flag, Blue",,,,,,,,,73.886995,15.278226,2.194748
1.891891,2025/04/20 04:49:27,,,"432",,,,,,,,,,"Flag, Blue",,,,,,,,,73.892215,15.275884,1.891891
1.166862,2025/04/20 04:51:36,,,"433",,,,,,,,,,"Flag, Blue",,,,,,,,,73.896093,15.274453,1.166862
1.978416,2025/04/20 04:52:59,,,"434",,,,,,,,,,"Flag, Blue",,,,,,,,,73.898572,15.273515,1.978416
2.076134,2025/04/20 04:54:22,,,"435",,,,,,,,,,"Flag, Blue",,,,,,,,,73.901051,15.272641,2.076134
2.636635,2025/04/20 04:55:27,,,"436",,,,,,,,,,"Flag, Blue",,,,,,,,,73.903006,15.271954,2.636635
0.584343,2025/04/20 04:57:25,,,"437",,,,,,,,,,"Flag, Blue",,,,,,,,,73.906616,15.270815,0.584343
-0.295502,2025/04/20 05:00:37,,,"438",,,,,,,,,,"Flag, Blue",,,,,,,,,73.91165,15.269251,-0.295502
0.54821,2025/04/20 05:03:54,,,"439",,,,,,,,,,"Flag, Blue",,,,,,,,,73.909273,15.263499,0.54821
0.92878,2025/04/20 05:06:26,,,"440",,,,,,,,,,"Flag, Blue",,,,,,,,,73.907298,15.25926,0.92878
1.254562,2025/04/20 05:10:29,,,"441",,,,,,,,,,"Flag, Blue",,,,,,,,,73.903478,15.252791,1.254562
2.216019,2025/04/20 05:11:09,,,"442",,,,,,,,,,"Flag, Blue",,,,,,,,,73.903502,15.251537,2.216019
1.509857,2025/04/20 05:15:04,,,"443",,,,,,,,,,"Flag, Blue",,,,,,,,,73.902705,15.244336,1.509857
0.920029,2025/04/20 05:19:33,,,"444",,,,,,,,,,"Flag, Blue",,,,,,,,,73.90643,15.238169,0.920029
0.919235,2025/04/20 05:24:09,,,"445",,,,,,,,,,"Flag, Blue",,,,,,,,,73.913971,15.232657,0.919235
1.794594,2025/04/20 05:30:01,,,"446",,,,,,,,,,"Flag, Blue",,,,,,,,,73.923305,15.22564,1.794594
1.154381,2025/04/20 05:35:13,,,"447",,,,,,,,,,"Flag, Blue",,,,,,,,,73.921222,15.218511,1.154381
2.277542,2025/04/20 05:38:10,,,"448",,,,,,,,,,"Flag, Blue",,,,,,,,,73.91837,15.213497,2.277542
2.025879,2025/04/20 05:43:15,,,"449",,,,,,,,,,"Flag, Blue",,,,,,,,,73.912074,15.205883,2.025879
1.990723,2025/04/20 05:43:58,,,"450",,,,,,,,,,"Flag, Blue",,,,,,,,,73.911086,15.204845,1.990723
3.464043,2025/04/20 05:47:23,,,"451",,,,,,,,,,"Flag, Blue",,,,,,,,,73.913196,15.19982,3.464043
2.076393,2025/04/20 05:52:05,,,"452",,,,,,,,,,"Flag, Blue",,,,,,,,,73.919328,15.1927,2.076393
3.022881,2025/04/20 05:56:20,,,"453",,,,,,,,,,"Flag, Blue",,,,,,,,,73.925406,15.186645,3.022881
4.848175,2025/04/20 06:05:26,,,"454",,,,,,,,,,"Flag, Blue",,,,,,,,,73.930307,15.17285,4.848175
3.60038,2025/04/20 06:14:53,,,"455",,,,,,,,,,"Flag, Blue",,,,,,,,,73.93042,15.158239,3.60038
2.101242,2025/04/20 06:19:21,,,"456",,,,,,,,,,"Flag, Blue",,,,,,,,,73.937098,15.152369,2.101242
1.809479,2025/04/20 06:24:57,,,"457",,,,,,,,,,"Flag, Blue",,,,,,,,,73.944626,15.145404,1.809479
-0.152931,2025/04/20 06:27:39,,,"458",,,,,,,,,,"Flag, Blue",,,,,,,,,73.948956,15.142528,-0.152931
