Start,Waypoint_number,Distance_m,Angle,N_min,N_max,N_best,Start.location,End.location,Comments,X_index,rep,Test,ele,xcoord,ycoord,Transect.ID
16-02-2026,73,200,-60,3,20,16,Morjim ,Miramar via querim,,,1,,,,,1
16-02-2026,82,100,-40,1,1,1,,,,,1,,,,,1
16-02-2026,92,30,0,4,6,4,,,,,2,,,,,1
16-02-2026,97,300,-40,6,8,6,,,,,2,,,,,1
16-02-2026,101,200,-40,1,1,1,,,,,2,,,,,1
16-02-2026,106,350,-30,3,5,4,,,,,2,,,,,1
16-02-2026,109,500,0,4,6,5,,,,,2,,,,,1
16-02-2026,112,200,-20,3,6,4,,,Right next to the purse seine,,2,,,,,1
16-02-2026,113,250,0,12,25,21,,,,,2,,,,,1
16-02-2026,132,20,-90,1,1,1,,,,,1,,,,,2
16-02-2026,133,80,60,2,3,2,,,,,1,,,,,2
16-02-2026,135,30,120,1,1,1,,,,,1,,,,,2
16-02-2026,140,120,90,1,2,1,,,Near gillnet,,1,,,,,2
17-02-2026,144,150,-10,2,4,4,Miramar,Betul,,,1,,,,,3
17-02-2026,161,250,-10,1,2,2,,,,,1,,,,,3
17-02-2026,163,100,-10,6,8,7,,,,,1,,,,,3
17-02-2026,167,250,70,4,5,5,,,,,1,,,,,3
17-02-2026,168,500,90,4,5,4,,,,,1,,,,,3
17-02-2026,170,550,40,6,10,8,,,Very calm waters,,1,,,,,3
17-02-2026,176,80,-120,1,2,2,,,,,1,,,,,3
17-02-2026,177,120,0,1,2,1,,,,,1,,,,,3
17-02-2026,178,60,-30,1,2,1,,,,,1,,,,,3
17-02-2026,179,120,-40,1,2,2,,,,,1,,,,,3
17-02-2026,182,300,-30,1,3,1,,,,,1,,,,,3
17-02-2026,185,150,30,1,2,2,,,,,1,,,,,3
17-02-2026,195,120,-50,1,1,1,,,Purse seine nearby,,1,,,,,3
17-02-2026,197,60,-30,1,2,1,,,,,1,,,,,3
17-02-2026,197,500,-40,2,3,2,,,,,1,,,,,3
17-02-2026,198,300,40,2,4,4,,,,,1,,,,,3
17-02-2026,200,200,-70,2,3,2,,,,,1,,,,,3
17-02-2026,202,550,-30,1,3,3,,,,,1,,,,,3
17-02-2026,204,300,0,2,4,2,,,,,1,,,,,3
17-02-2026,205,60,0,1,1,1,,,,,1,,,,,3
17-02-2026,207,200,40,1,1,1,,,,,1,,,,,3
17-02-2026,210,400,40,2,3,2,,,,,1,,,,,3
17-02-2026,212,150,-30,1,1,1,,,,,1,,,,,3
17-02-2026,218,300,60,3,4,3,,,Next to a purse seine,,1,,,,,3
18-02-2026,221,300,40,1,1,1,Betul,Rajbagh via polem,,,1,,,,,4
18-02-2026,222,50,0,1,1,1,,,,,1,,,,,4
18-02-2026,223,100,20,2,4,3,,,,,1,,,,,4
18-02-2026,224,700,70,1,1,1,,,,,1,,,,,4
18-02-2026,226,300,-60,1,2,1,,,,,1,,,,,4
18-02-2026,227,70,50,1,2,2,,,,,1,,,,,4
18-02-2026,237,200,-20,1,1,1,,,,,1,,,,,4
18-02-2026,239,80,-90,1,1,1,,,,,1,,,,,4
18-02-2026,246,120,0,1,1,1,,,Agonda,,1,,,,,4
18-02-2026,247,150,30,2,3,2,,,,,1,,,,,4
18-02-2026,249,70,60,4,8,6,,,1 small fishing boat nearby,,1,,,,,4
18-02-2026,258,400,90,2,6,4,,,,,1,,,,,4
18-02-2026,259,80,-40,2,4,2,,,,,1,,,,,4
18-02-2026,263,250,10,1,2,1,,,,,1,,,,,4
18-02-2026,266,160,-40,1,2,1,,,,,1,,,,,4
18-02-2026,274,80,-50,2,4,2,,,,,1,,,,,4
18-02-2026,276,60,-20,5,8,6,,,,,1,,,,,4
19-02-2026,289,50,0,2,3,2,Rajbagh,Betul,,,2,,,,,4
19-02-2026,292,600,20,1,3,1,,,,,2,,,,,4
19-02-2026,296,200,30,2,4,2,,,,,2,,,,,4
19-02-2026,297,80,-50,2,4,3,,,Tourist,,2,,,,,4
19-02-2026,299,100,-80,3,5,4,,,,,2,,,,,4
19-02-2026,314,60,-80,7,12,10,,,,,2,,,,,4
19-02-2026,316,150,90,5,8,6,,,,,2,,,,,4
19-02-2026,322,80,-40,3,3,3,,,,,2,,,,,4
19-02-2026,328,100,-120,1,1,1,,,,,2,,,,,4
19-02-2026,332,400,50,2,3,2,,,,,2,,,,,4
19-02-2026,334,200,0,4,5,4,,,,,2,,,,,4
19-02-2026,335,300,10,1,2,1,,,,,2,,,,,4
21-02-2026,341,60,60,1,2,1,Betul,Morjim ,Going parallel and not zigzag because of weather + boat condition (capsized yesterday),,2,,,,,3
21-02-2026,345,200,50,1,2,1,,,,,2,,,,,3
21-02-2026,346,150,80,1,2,1,,,,,2,,,,,3
21-02-2026,347,200,60,2,4,2,,,,,2,,,,,3
21-02-2026,349,70,60,1,1,1,,,,,2,,,,,3
21-02-2026,351,150,80,2,3,2,,,,,2,,,,,3
21-02-2026,352,250,40,2,4,2,,,,,2,,,,,3
21-02-2026,362,200,90,2,2,2,,,,,2,,,,,3
21-02-2026,363,300,40,1,2,1,,,,,2,,,,,3
21-02-2026,368,250,90,1,1,1,,,,,2,,,,,3
21-02-2026,370,250,30,2,3,2,,,,,2,,,,,3
21-02-2026,371,80,10,1,1,1,,,,,2,,,,,3
21-02-2026,378,100,90,8,15,11,,,,,2,,,,,3
21-02-2026,379,100,-30,2,3,2,,,,,2,,,,,3
21-02-2026,386,80,60,7,9,9,,,,,2,,,,,3
21-02-2026,394,100,120,2,4,2,,,,,2,,,,,3
21-02-2026,394,200,60,2,3,2,,,,,2,,,,,3
21-02-2026,399,100,-90,5,7,5,,,,,2,,,,,2
