Start,Waypoint_number,Distance_m,Angle,N_min,N_max,N_best,Start.location,End.location,Comments,X_index,rep,Test,ele,xcoord,ycoord,Transect.ID
22-04-2025,534,250,0,2,3,2,,,Plenty of fish shoals,140,2,120,1.786026,74.014682,14.996866,3
22-04-2025,538,350,70,1,1,1,,,,141,2,160,1.575027,74.01168,15.004473,3
22-04-2025,544,150,-50,1,1,1,,,,142,2,80,2.0662,73.982455,15.027664,3
22-04-2025,565,10,50,1,1,1,,,,143,2,10,1.039589,73.932175,15.129739,3
23-04-2025,574,150,20,1,1,1,Betul,Miramar,Replicate,149,2,80,1.059486,73.927836,15.153825,2
23-04-2025,588,60,0,2,3,2,,,,144,2,50,0.259995,73.90343,15.242264,2
23-04-2025,600,80,0,1,1,1,,,Close to purse seine,145,2,50,2.26844,73.890889,15.321452,2
23-04-2025,605,160,10,2,2,2,,,Very calm waters,146,2,80,-0.497604,73.874233,15.358478,2
23-04-2025,615,120,90,3,5,3,,,,147,2,70,0.633224,73.798609,15.381044,2
23-04-2025,628,60,10,1,2,1,,,Inside the bay,148,2,30,4.255165,73.815143,15.439472,2
24-04-2025,642,60,60,1,1,1,Miramar,Morjim,,151,2,30,0.667442,73.771938,15.471034,1
24-04-2025,650,180,30,1,1,1,,,,152,2,100,0.143623,73.759221,15.515121,1
24-04-2025,651,300,-50,1,1,1,,,,153,2,150,-2.590889,73.753509,15.524435,1
24-04-2025,653,700,40,2,3,3,,,Jumps,154,2,400,-0.106331,73.749742,15.528722,1
24-04-2025,654,180,20,3,3,3,,,Behind trawler,155,2,80,-1.430725,73.748125,15.53056,1
24-04-2025,655,200,-20,2,3,2,,,Trawler ,156,2,100,-0.407982,73.747194,15.532145,1
24-04-2025,657,200,60,4,5,4,,,,157,2,90,1.545738,73.74521,15.535502,1
24-04-2025,657,180,80,5,6,5,,,,158,2,100,1.545738,73.74521,15.535502,1
24-04-2025,658,260,30,3,5,3,,,,159,2,120,0.884148,73.74463,15.537105,1
24-04-2025,660,130,10,8,12,8,,,,160,2,60,1.461998,73.745135,15.540661,1
24-04-2025,661,320,-10,1,2,2,,,,161,2,150,0.383018,73.744438,15.544078,1
24-04-2025,662,300,80,3,5,5,,,,162,2,140,0.872803,73.744844,15.547242,1
24-04-2025,663,500,-50,3,5,3,,,,163,2,250,0.736359,73.74582,15.551513,1
24-04-2025,672,170,0,1,1,1,,,,164,2,80,-0.055542,73.719461,15.607338,1
24-04-2025,675,450,-60,2,3,2,,,1 ps nearby,165,1,250,-0.411888,73.720827,15.628689,4
24-04-2025,676,200,-80,5,8,6,,,,166,1,100,0.898857,73.717022,15.630937,4
24-04-2025,677,300,-90,3,5,3,,,,167,1,150,1.65107,73.715573,15.631716,4
24-04-2025,678,600,-90,3,3,3,,,,168,1,250,2.514046,73.71384,15.6321,4
24-04-2025,680,300,-20,4,6,5,,,,169,1,140,0.047333,73.707169,15.639524,4
24-04-2025,683,200,60,2,2,2,,,,170,1,90,3.124847,73.705402,15.661611,4
24-04-2025,685,400,30,0,0,0,,,False id,171,1,200,1.206467,73.701881,15.664043,4
24-04-2025,686,400,-10,3,4,3,,,,172,1,200,1.253319,73.698041,15.667936,4
24-04-2025,694,400,-10,3,5,3,,,,173,1,250,2.646507,73.682417,15.712895,4
24-04-2025,695,300,-20,1,1,1,,,,174,1,160,2.230453,73.683911,15.714567,4
24-04-2025,699,300,-60,2,3,2,,,,175,2,150,2.741516,73.689001,15.695391,4
24-04-2025,702,300,20,3,5,3,,,,176,2,160,2.480103,73.685891,15.678249,4
24-04-2025,702,420,-90,1,1,1,,,,177,2,200,2.480103,73.685891,15.678249,4
24-04-2025,707,500,30,2,4,4,,,,178,2,250,4.579597,73.709476,15.640447,4
