start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-04-20T09:38:30.918+05:30,319,,13,32.1,111,,,,,466682965,3ff9ad1a-c7fa-4405-a8eb-4d01ad2f7f74,2025-04-20T09:06:03,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,337,1
2025-04-19T06:49:37.909+05:30,344,1,16,0.4,111,,,,,466097424,f612e6f8-e343-489a-9231-3767ab247c69,2025-04-19T05:43:10,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,278,1
2025-04-19T06:55:19.116+05:30,345,,16,1.1,,,,,,466097426,f190f81a-f8b4-40d3-9527-63d3f247b59d,2025-04-19T05:43:10,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,279,1
2025-04-19T07:01:09.056+05:30,346,,12,2,,2,,,,466097429,f2434096-13dc-4700-b74c-8334339a0fc2,2025-04-19T05:43:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,280,1
2025-04-19T07:06:36.459+05:30,347,,13,3.3,,,,,,466097432,e5fcde47-9b34-42a3-8a84-7453f981f812,2025-04-19T05:43:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,281,1
2025-04-19T07:13:26.098+05:30,348,,11.5,4.5,,,,,,466097439,a6bd9dd1-1627-4c57-b86c-e800e2634722,2025-04-19T05:43:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,282,1
2025-04-19T07:16:43.946+05:30,349,,11.2,5.1,,,,,,466097442,04d56943-c4b0-4298-a883-31f354a1aa8c,2025-04-19T05:43:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,283,1
2025-04-19T07:27:33.885+05:30,351,,13,7.1,211,,,,,466097445,9af34056-1c66-4323-846c-f4287f5e326f,2025-04-19T05:43:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,284,1
2025-04-19T07:31:54.813+05:30,352,,11,8,221,,,,,466097448,081547e4-c80c-4fcc-a819-a5d0ac12b94d,2025-04-19T05:43:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,285,1
2025-04-19T07:38:03.507+05:30,354,,11,9.2,221,1,,,,466097451,40913481-c264-4cf7-a903-187003953087,2025-04-19T05:43:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,286,1
2025-04-19T07:43:22.302+05:30,355,,10.5,10.2,221,,,,,466097453,2a6d1e4a-9c8e-4515-855e-eb315d835c34,2025-04-19T05:43:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,287,1
2025-04-19T07:49:04.809+05:30,356,,11,11.4,211,,,,1 gillnet boat moving north,466097457,3f6d22ce-4064-478d-b6c6-68759c39e37d,2025-04-19T05:43:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,288,1
2025-04-19T07:53:15.744+05:30,357,,12,12.2,211,,2,,,466097461,d8a14bdb-b32d-4d0c-a206-bc4771745698,2025-04-19T05:43:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,289,1
2025-04-19T07:57:14.343+05:30,359,,12,13,211,,,,Many pelagic purse seines moving out,466097468,8c80fb24-0724-45c1-b598-a114cd06659f,2025-04-19T05:43:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,290,1
2025-04-19T08:02:30.448+05:30,360,,10,14,221,,2,,,466097471,f55658aa-0262-48e5-ad8a-650e3ff91e70,2025-04-19T05:43:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,291,1
2025-04-19T08:08:52.949+05:30,361,,10,15,221,,1,,,466097473,a29f3784-949f-445c-a0af-9e090f2323c8,2025-04-19T05:43:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,292,1
2025-04-19T08:14:45.242+05:30,362,,9.5,16,221,,,,,466097476,0855a6a6-904b-4366-afef-938b78feb743,2025-04-19T05:43:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,293,1
2025-04-19T08:22:47.190+05:30,363,,11,17.5,211,1,,,Many boats moving north,466097477,100ee45c-d155-4840-97c5-81ae3136a67d,2025-04-19T05:43:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,294,1
2025-04-19T08:32:17.110+05:30,365,,12,19.2,211,,1,,,466097479,ed659cc3-4246-41f7-8f69-c3c049814eb8,2025-04-19T05:43:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,295,1
2025-04-19T08:37:00.255+05:30,365,,10.5,20.1,111,,,,,466097481,3eb9c37f-3d28-477f-b742-1916fe3dd99d,2025-04-19T05:43:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,296,1
2025-04-19T08:41:48.568+05:30,366,,10,21,211,,,,,466097483,f081be6c-1e21-4308-8f6a-53887d1b6acb,2025-04-19T05:43:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,297,1
2025-04-19T08:48:50.913+05:30,367,,10,22.2,111,,,,,466097486,6730f287-7853-4122-93b9-4bc69bfd66e6,2025-04-19T05:43:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,298,1
2025-04-19T08:55:29.379+05:30,368,,8,23,111,1,,1,,466097488,c827517b-27a1-4a63-b49d-3153c83f1659,2025-04-19T05:43:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,299,1
2025-04-19T08:59:32.938+05:30,369,,12,24,111,,,,,466097491,79767e58-b374-4380-b3e7-0913d7d2002a,2025-04-19T05:43:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,300,1
2025-04-19T09:05:06.091+05:30,370,,12,25,111,,,,,466097494,13fac0b8-6598-4983-85f2-0ef3d67dcef0,2025-04-19T05:43:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,301,1
2025-04-19T09:09:51.598+05:30,371,,14,26,111,,,,I've gillnettet returning,466097496,2b0e4042-9759-4a35-bddc-bf4803e9d8b9,2025-04-19T05:43:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,302,1
2025-04-19T09:13:41.403+05:30,372,,14,27,111,,,,,466097500,5637b48d-d263-49b5-8f62-bf073a5c3281,2025-04-19T05:43:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,303,1
2025-04-19T09:16:21.212+05:30,373,,5,27.5,111,,,,,466097501,93677709-d958-4c4f-94fb-20916d2b6575,2025-04-19T05:43:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,304,1
2025-04-20T06:56:21.956+05:30,374,2,7,0.1,111,,,,1 gillnet returning,466682796,091b1531-1b30-4d3a-9198-24473ef57f22,2025-04-20T09:05:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,305,1
2025-04-20T07:02:03.214+05:30,375,,15,1,211,,,,Many fishing nets,466682803,9c3351eb-3267-44e3-92d7-3daef7378fc9,2025-04-20T09:05:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,306,1
2025-04-20T07:06:05.491+05:30,376,,15,2,211,1,,,,466682805,4c9d90cf-eedf-4b09-9aa9-46cbca0c9e4f,2025-04-20T09:05:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,307,1
2025-04-20T07:10:43.967+05:30,377,,11,3,221,,,,,466682808,0dcf7cb0-0a68-49c1-ae64-59e956f3d59c,2025-04-20T09:05:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,308,1
2025-04-20T07:16:25.132+05:30,378,,13,4,221,,,,1 gillnet,466682810,357f3a89-1994-48d7-9a79-c347754f6dd7,2025-04-20T09:05:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,309,1
