start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-11-15T08:47:06.556+05:30,850,,13.5,27,121,,,,,606271419,b4003f89-992f-49d5-8951-1d6e6726433f,2025-11-15T05:33:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,673,1
2025-11-15T08:52:06.249+05:30,852,,12,28,121,,,5,Probably not dolphin watching boars,606271424,80a6a4b0-a83c-4864-b8c7-b5f67e620fa1,2025-11-15T05:33:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,674,1
2025-11-15T08:56:43.695+05:30,853,,12.8,29,121,,,2,,606271429,4699b33c-8c33-4d1a-9f04-8439670abd92,2025-11-15T05:33:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,675,1
2025-11-15T09:01:35.660+05:30,854,,12.5,30,131,,,,,606271433,468040e8-5994-46c6-852c-db72ca30ecb6,2025-11-15T05:33:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,676,1
2025-11-15T09:07:51.625+05:30,855,,12.6,31.2,131,,,,,606271435,8e4c4988-60d2-4486-b9a4-ccdcf50dc167,2025-11-15T05:33:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,677,1
2025-11-15T09:11:44.044+05:30,857,,12.2,32,121,,,,Baby kayaks. Rajbagh,606271449,a0847a7a-0c0d-417f-b25b-e3ceee11babe,2025-11-15T05:33:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,678,1
2025-11-15T09:16:24.820+05:30,859,,12.6,33,121,,,2,,606271456,daa13f49-8af4-43ac-8a42-a0f68e269bcb,2025-11-15T05:33:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,679,1
2025-11-15T09:21:15.724+05:30,860,,12,34,131,,,2,Many ps returning,606271462,1b6e7e95-e2c5-446d-a8ab-14e0586243e0,2025-11-15T05:33:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,680,1
2025-11-15T09:26:01.958+05:30,861,,13.3,35,121,,,,Very calm waters,606271468,a714628b-3aa0-4b3b-94e8-401f2c5e3490,2025-11-15T05:33:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,681,1
2025-11-15T09:35:54.370+05:30,862,,14,37.15,121,,,,,606271469,6e73d666-fb81-4b18-8204-4c05cde76442,2025-11-15T05:33:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,682,1
2025-11-15T09:49:07.307+05:30,866,,13.8,39.2,111,,,,Large pod of 30-40 animals seen. Boat was stopped but extra animals not counted,606271482,0a8eaaed-65d4-4077-8b7f-c3385fb672b3,2025-11-15T05:33:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,683,1
2025-11-15T09:52:20.970+05:30,867,,15,40,111,1,,,Gillnet,606271486,585865de-ea3c-48b9-930b-89b4a2b5ea24,2025-11-15T05:33:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,684,1
2025-11-15T10:03:58.670+05:30,870,,12.5,42,111,,,,5 porpoises seen!,606271497,862dd0a2-a6d7-488a-add9-bd5291f4ab24,2025-11-15T05:33:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,685,1
2025-11-15T10:08:06.185+05:30,871,,13.2,43,111,,,,,606271501,94b7821c-aebd-4699-a2fc-143d7e10b413,2025-11-15T05:33:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,686,1
2025-11-15T10:13:02.226+05:30,872,,12.6,44,221,,,,End of goa,606271509,d044101d-e1f9-4c26-9c0b-3ddc899a33b9,2025-11-15T05:33:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,687,1
2025-11-15T10:18:06.493+05:30,873,,13,45,111,,,,,606271514,776be0ca-8207-4786-a025-332deea71b1d,2025-11-15T05:33:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,688,1
2025-11-15T10:22:25.673+05:30,874,46,12.9,46,121,,,,,606271522,ce510213-4963-4c3a-94fe-cf4cc13e25ed,2025-11-15T05:33:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,689,2
2025-11-15T10:27:03.161+05:30,875,,12.5,47,211,,,,,606271530,eacbecfb-37a5-42d7-afe3-0700cd380fa5,2025-11-15T05:33:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,690,2
2025-11-15T10:32:21.756+05:30,876,,12.7,48.1,211,,,,,606271533,e94bcbb8-ed72-4583-86c6-e7b577595d71,2025-11-15T05:33:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,691,2
2025-11-15T10:36:28.580+05:30,878,,12.9,49,211,,,,,606271537,c19b0218-6fc4-4cbf-9e79-bdb7ce3edad6,2025-11-15T05:33:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,692,2
2025-11-15T10:41:07.477+05:30,879,,13.6,50,211,,,,,606271540,39fab965-11f0-486b-98fc-816bae751f7d,2025-11-15T05:33:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,693,2
2025-11-15T10:45:40.180+05:30,880,,13.5,51,211,,,,,606271544,f6b977f9-d1ed-4da8-a736-668ee2a07f05,2025-11-15T05:33:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,694,2
2025-11-15T10:50:13.857+05:30,881,,13.6,52,211,,,,,606271550,c8d05f69-146e-4428-a338-553757c27bb4,2025-11-15T05:33:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,695,2
2025-11-15T10:54:35.543+05:30,882,,12.8,53,211,,,,,606271553,15255cca-c07e-4bdd-88ee-a9bea90f4bf5,2025-11-15T05:33:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,696,2
2025-11-15T10:59:14.382+05:30,883,,15.3,54,211,,,,Entering rajbagh,606271557,e5f6c6ae-e3d7-4d85-bf3e-8a7818a4c8fc,2025-11-15T05:33:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,697,2
2025-11-15T11:01:52.459+05:30,884,,10.9,54.7,211,,,,Survey ends,606271559,9edf64cd-09f8-4937-8202-c551ebca9fbc,2025-11-15T05:33:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,698,2
2025-11-16T07:19:04.755+05:30,885,2,14.5,0,211,1,,1,Start Rajbagh to betul,606819261,21c20444-f164-4110-bc61-22f2f1734e94,2025-11-16T04:45:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,699,2
2025-11-16T07:23:50.649+05:30,886,,12.9,1,211,1,,,1 gillneter returning,606819266,c4debec3-b0cd-4c44-8487-49f6762a7666,2025-11-16T04:45:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,700,2
2025-11-16T07:27:58.976+05:30,887,,13.2,2,211,,,,,606819270,ca0e8bec-b5da-4f2d-873a-071eb61219a3,2025-11-16T04:45:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,701,2
2025-11-16T07:32:36.254+05:30,888,,13.5,3,211,,,,1 kayak,606819273,ecaa5740-c13b-4ef8-900c-af61b4d375a9,2025-11-16T04:45:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,702,2
2025-11-16T07:41:51.897+05:30,891,,12.9,5,211,,,1,1 ps travelling ,606819289,cbde27dd-393c-4e3b-a6ef-3242b8894dde,2025-11-16T04:45:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,703,2
2025-11-16T07:46:48.588+05:30,892,,13,6,311,,,,Strong waves,606819293,f1e41dce-ecc8-4d6a-bd13-6b2fc6c00fb8,2025-11-16T04:45:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,704,2
2025-11-16T07:50:59.264+05:30,893,,12.6,7,211,,,3,Tourist boats for butterfly beach,606819294,e8d383f5-7e3e-4a92-86fd-db3f926d0ecd,2025-11-16T04:45:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,705,2
2025-11-16T07:55:58.504+05:30,894,,13.5,8,211,,,,,606819299,cdfbf0f4-dea8-43a2-9a31-095e03466839,2025-11-16T04:45:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,706,2
2025-11-16T08:00:30.601+05:30,895,,13,9,211,,,,,606819302,2c00078d-1746-4d61-841c-5b293c7b9105,2025-11-16T04:45:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,707,2
2025-11-16T08:04:41.973+05:30,896,,12.5,10,211,,,3,For butterfly beach?,606819306,08c1f1f2-8339-439b-94c6-d48e0efe6adf,2025-11-16T04:45:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,708,2
2025-11-16T08:10:11.358+05:30,897,,13,11.15,211,,,,1 gillneter returning ,606819310,955199dc-8120-4c25-9a49-1add8cac097d,2025-11-16T04:45:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,709,2
2025-11-16T08:15:33.814+05:30,900,,13.2,12.3,211,,,2,Watching dolphins far in the sea?,606819323,b6adedeb-9b3e-4c36-980c-048a1848e6ee,2025-11-16T04:45:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,710,2
2025-11-16T08:18:22.695+05:30,903,,13.6,13,211,,,2,,606819334,0c2db0c3-9c31-486a-a178-9b0a9a7d6ff1,2025-11-16T04:45:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,711,2
2025-11-16T08:22:58.124+05:30,907,,13.8,14,211,,,,,606819351,434c4fa3-8c18-47df-be09-6672ad76f076,2025-11-16T04:45:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,712,2
2025-11-16T08:27:41.697+05:30,908,,13.5,15,211,,,,Dolphins will gulls,606819356,f28afb2d-e7e3-440b-858c-5363c8f2be01,2025-11-16T04:45:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,713,2
2025-11-16T08:32:50.441+05:30,909,,12.6,16.1,111,,,,,606819361,c783efc4-18c6-4c04-899e-92ffedb574cc,2025-11-16T04:45:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,714,2
2025-11-16T08:37:14.125+05:30,910,,13.4,17,211,,,,,606819365,4def97b8-727d-422a-b623-2c29f037f950,2025-11-16T04:45:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,715,2
2025-11-16T08:41:36.499+05:30,911,,12,18,211,,,,1 ps heading out,606819369,81667561-451b-492a-8194-a422000bf5d5,2025-11-16T04:45:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,716,2
2025-11-16T08:47:12.048+05:30,912,,12.9,19.3,211,1,,,,606819373,b5d02df4-27b3-45ad-9522-2f96df9dd2bb,2025-11-16T04:45:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,717,2
2025-11-16T08:50:02.556+05:30,913,,14.3,20,111,,,,,606819376,4640aecd-13be-490a-a047-58b1e10174dd,2025-11-16T04:45:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,718,2
2025-11-16T08:55:21.102+05:30,915,,12.5,21,111,,,,,606819385,74196d58-09f7-4bc1-a637-576b130ae288,2025-11-16T04:45:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,719,2
2025-11-16T08:59:59.876+05:30,917,,12.6,22.05,111,,,,,606819396,e94ce6b3-e7dc-4da7-9d83-8f702026b613,2025-11-16T04:45:37,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,720,2
2025-11-16T09:04:08.163+05:30,918,,13.2,23,111,,,,"4 ps travelling out, 3 docked",606819401,eff37264-77a8-4281-9ef1-d35af73c2e70,2025-11-16T04:45:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,721,2
2025-11-16T09:08:54.017+05:30,919,,13,24,111,,,,,606819405,dc2683ae-0cbe-461a-8a1a-ded0a253c46b,2025-11-16T04:45:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,722,2
2025-11-16T09:13:14.322+05:30,921,,12.5,25,111,,,,1 gillneter returning ,606819410,461d9cbb-8e1c-4778-8d29-37e984a9645e,2025-11-16T04:45:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,723,2
2025-11-16T09:18:31.700+05:30,922,,12,26,111,,,1,,606819416,32da77f5-52f8-4f9d-871e-527f690d6630,2025-11-16T04:45:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,724,2
2025-11-16T09:28:13.814+05:30,924,,12.5,28,111,,,,,606819421,f512688b-6530-4412-ad44-e17bb1ec0810,2025-11-16T04:45:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,725,2
2025-11-16T09:33:33.288+05:30,925,,11.5,29.05,211,,,1,Recreational fishing,606819424,f96bf759-b219-45ce-8fbd-b04c9fd91009,2025-11-16T04:45:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,726,2
2025-11-16T09:38:21.744+05:30,926,,12.2,30.1,211,,,,,606819429,f0cec5eb-db74-4511-bf08-b167971f22c9,2025-11-16T04:45:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,727,2
2025-11-16T09:42:54.687+05:30,927,,12,31,221,,,,1 ps travelling out,606819434,d6300e5d-1055-4e18-a863-86ee99013a46,2025-11-16T04:45:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,728,2
2025-11-16T09:47:14.110+05:30,928,,15,32,221,,,,,606819438,1d5a5325-417b-475d-95d3-4e7dcd05ac68,2025-11-16T04:45:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,729,2
2025-11-16T10:13:24.104+05:30,931,,12.5,34.6,221,,,,"Ending survey at betul. Spent some time (500 meters of distance) with the last pod sighted at the rivermouth (only included counts from the first few minutes). Reduce 500 m in total survey effort, everything else is fine",606819449,2d64078b-e5f4-4745-82cc-033340a00232,2025-11-16T04:45:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,730,2
2025-11-17T06:30:51.546+05:30,931,2,12.2,0,111,1,,,Survey starts Betul miramar,607364340,1635668c-95d3-4f7e-9192-6a33e36aff70,2025-11-17T05:35:09,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,731,2
2025-11-17T06:35:56.886+05:30,932,,14,1.1,111,,,,,607364344,aa8be491-4fd8-41bc-9add-f4afa4f468e3,2025-11-17T05:35:10,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,732,2
2025-11-17T06:41:40.183+05:30,935,,13.5,2.4,111,,,,,607364357,629262c5-0824-4dc7-b7f7-a0bba24373b4,2025-11-17T05:35:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,733,2
2025-11-17T06:44:02.731+05:30,937,,14,3,111,,,,Dolphins and birds,607364365,c30862ea-73ec-4f57-bb68-8319f25fba7d,2025-11-17T05:35:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,734,2
2025-11-17T06:48:41.897+05:30,938,,12.5,4,211,,,,,607364369,b7176066-9ee2-40a1-ac84-1c5d43182524,2025-11-17T05:35:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,735,2
2025-11-17T06:53:39.671+05:30,940,,12.5,5,211,,,,,607364373,0dfe9781-afe4-4eda-a66f-7ff5527bc2eb,2025-11-17T05:35:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,736,2
2025-11-17T06:57:58.117+05:30,941,,13,6,111,,,,,607364376,0d4df626-53c7-4adc-aa42-933333ed4a51,2025-11-17T05:35:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,737,2
2025-11-17T07:03:21.438+05:30,942,,13.5,7.2,211,,,,,607364380,0923bb86-8625-417d-a75a-c0df816ea4e2,2025-11-17T05:35:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,738,2
2025-11-17T07:06:42.735+05:30,943,,13.9,8,211,,,,,607364384,4301d1b8-7d95-41ab-bf90-3313d0b3d6bb,2025-11-17T05:35:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,739,2
2025-11-17T07:11:25.223+05:30,944,,14.5,9,311,,,,Rough sea makes spotting difficult,607364387,c5fc7bfb-45da-4352-aac3-82f7ceafbe62,2025-11-17T05:35:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,740,2
2025-11-17T07:17:18.701+05:30,945,,12.8,10.35,311,,,,,607364389,84ee35b3-6d56-43b8-bd3c-adcabf218348,2025-11-17T05:35:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,741,2
2025-11-17T07:20:54.116+05:30,947,,12.9,11.1,311,,,,1 jet ski,607364396,bb03c12a-5afc-4ffe-9088-256220111dfb,2025-11-17T05:35:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,742,2
2025-11-17T07:24:20.452+05:30,949,,14,12,311,,,,,607364403,58a35e4a-0df8-49d8-a154-fc2c185f6fbd,2025-11-17T05:35:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,743,2
2025-11-17T07:28:39.396+05:30,950,,13.9,13,211,,,,,607364405,fd242fec-2c6a-4d69-b2ab-f3cb2c72fc44,2025-11-17T05:35:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,744,2
2025-11-17T07:33:22.372+05:30,951,,14.3,14,221,,,,,607364406,58e0bfa2-b82f-43f9-86eb-94a315df92f6,2025-11-17T05:35:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,745,2
2025-11-17T07:37:45.303+05:30,952,,14.5,15,211,,,,,607364411,aefb72b9-1cb6-498c-a6e2-5d1489debc5e,2025-11-17T05:35:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,746,2
2025-11-17T07:41:53.783+05:30,953,,13.5,16,211,,,,,607364415,3fea56db-6d84-4c2b-92c5-47ab5177f8de,2025-11-17T05:35:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,747,2
2025-11-17T07:48:05.636+05:30,954,,13.8,17.4,211,,,,,607364419,cd60efb6-fa52-4aa9-a68c-ba0715432f03,2025-11-17T05:35:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,748,2
2025-11-17T07:50:34.069+05:30,955,,14,18,211,,,,,607364423,9d625799-53ff-436b-a84a-9c2b0af57b35,2025-11-17T05:35:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,749,2
2025-11-17T07:55:12.859+05:30,956,,14,19,211,,,,,607364427,9ce39b60-7b2e-4c06-a6da-1c7f21851299,2025-11-17T05:35:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,750,2
2025-11-17T07:59:04.441+05:30,957,,14.4,20,211,,,,,607364434,f38456e7-77e7-4842-a197-e3f99b2f23a4,2025-11-17T05:35:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,751,2
2025-11-17T08:09:25.257+05:30,958,,14,22.3,211,,,,,607364442,f52bf538-4ed9-4f30-a6b3-53171404556f,2025-11-17T05:35:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,752,2
2025-11-17T08:13:07.086+05:30,959,,13.5,23.15,111,,,,,607364448,33c84c5a-da6f-452e-832e-d2d1304070f0,2025-11-17T05:35:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,753,2
2025-11-17T08:16:37.331+05:30,960,,14.3,24,111,,,,,607364453,7d570f43-7fc5-4d97-bea9-5ed22a438cd9,2025-11-17T05:35:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,754,2
2025-11-17T08:26:37.134+05:30,961,,13.6,26.3,111,,,,,607364458,f857132e-9ecc-44bb-b3a5-611e6f5ac22a,2025-11-17T05:35:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,755,2
2025-11-17T08:29:44.859+05:30,962,,13.7,27,111,,,,,607364462,d539ae3b-d0a3-4a8f-ad86-ec162743d888,2025-11-17T05:35:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,756,2
2025-11-17T08:33:45.110+05:30,963,,14.3,28,111,,,,,607364467,86fadce3-a3e2-4353-bd3f-0c2d32fd6074,2025-11-17T05:35:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,757,2
2025-11-17T08:42:42.016+05:30,964,,13.5,30,111,,,,,607364472,b472f717-35ee-4439-9caf-7366ec86b0b3,2025-11-17T05:35:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,758,2
2025-11-17T08:47:00.201+05:30,966,,14,31,111,,,,,607364479,08089b9a-8cf8-4a69-a0c6-b60849d14827,2025-11-17T05:35:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,759,2
2025-11-17T08:51:19.036+05:30,968,,13.5,32,111,,,,,607364485,a59b4ab5-e209-42bf-9d9f-a9f902c0d8e5,2025-11-17T05:35:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,760,2
2025-11-17T08:55:40.106+05:30,969,,14,33,111,,,,,607364491,58efd9d4-105e-41cc-b2da-b93d93139e67,2025-11-17T05:35:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,761,2
2025-11-17T08:59:55.747+05:30,970,,14,34,111,,,,,607364495,64cb339b-ff7e-4564-ac13-c753e9f1d6cd,2025-11-17T05:35:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,762,2
2025-11-17T09:04:31.072+05:30,971,,14,35,111,,,,,607364504,3b40d371-b1a9-4a41-becd-fcd2a7ac170e,2025-11-17T05:35:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,763,2
2025-11-17T09:08:54.106+05:30,972,,13.5,36,111,,,,,607364512,8d8ba569-5b44-45f5-adc4-3a12f159867c,2025-11-17T05:35:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,764,2
2025-11-17T09:14:17.603+05:30,973,,14.7,37.3,111,,,,,607364518,7cc3e487-b23e-4cca-abe9-b93821449d68,2025-11-17T05:35:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,765,2
2025-11-17T09:17:32.892+05:30,974,,14,38.1,111,,,,,607364523,42fe7fdd-1fbd-4444-93c3-0dcf8d3cbc54,2025-11-17T05:35:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,766,2
2025-11-17T09:21:44.913+05:30,975,,13.6,39.1,111,,,,,607364528,2b235e2b-0099-439b-b5dc-d8291f3f8c63,2025-11-17T05:35:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,767,2
2025-11-17T09:25:58.494+05:30,976,,14.2,40,211,,,,,607364534,ef77ed01-fcc4-447c-9969-67fb51c52eaa,2025-11-17T05:35:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,768,2
2025-11-17T09:30:06.369+05:30,978,,14,41,211,,,,,607364557,8a594217-fd41-4446-a32c-84decd828bc5,2025-11-17T05:35:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,769,2
2025-11-17T09:33:29.239+05:30,979,,14.7,42,211,,,,,607364563,f845d527-45f4-4c32-b3c1-d20062ebdb32,2025-11-17T05:35:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,770,2
2025-11-17T09:38:07.818+05:30,981,,13.9,43,211,,,,,607364568,fe77c122-fb53-4011-bc94-45faca028696,2025-11-17T05:35:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,771,2
2025-11-17T09:42:21.872+05:30,983,,14.8,44,211,,,,,607364574,021b994a-06e9-44c6-8d6e-f802e276bc21,2025-11-17T05:35:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,772,2
2025-11-17T09:47:23.632+05:30,988,,13.8,45,211,,,,,607364595,0bc042db-0548-4e8e-be0d-fec9d57ae143,2025-11-17T05:35:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,773,2
2025-11-17T09:51:30.038+05:30,989,,13,46,211,,,,,607364596,163a1596-a33e-4603-b55a-bd265cd8213c,2025-11-17T05:35:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,774,2
2025-11-17T09:55:39.735+05:30,990,,13.6,47,211,,,,,607364598,a768c0c4-c222-428d-bce4-fe9253fd5c4f,2025-11-17T05:35:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,775,2
2025-11-17T10:00:27.613+05:30,992,,12.5,48,221,,,,,607364602,726b3a47-9699-42d3-925a-020f83c68554,2025-11-17T05:35:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,776,2
2025-11-17T10:05:30.038+05:30,993,,11.6,49,221,,,,Mormugao bay ,607364603,17a4c3b4-b81d-4b90-ba5f-712de3e05807,2025-11-17T05:35:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,777,2
2025-11-17T10:10:23.182+05:30,994,,12,50,221,,,,,607364605,6e8c2cdd-8de8-4f20-b0a0-cc6a0e5fd3e1,2025-11-17T05:35:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,778,2
2025-11-17T10:17:03.614+05:30,955,,13.3,51.2,321,,,,,607364612,3d8423a8-691e-4de9-a114-05514abc1506,2025-11-17T05:35:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,779,2
2025-11-17T10:21:31.745+05:30,996,,13,52.1,321,,,,,607364615,fe7e7eaa-791a-40cd-992a-2a2b8fd93b0b,2025-11-17T05:35:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,780,2
2025-11-17T10:25:42.308+05:30,997,,12.6,53,321,,,,,607364617,971a9934-12e8-4cbd-b30f-105223166130,2025-11-17T05:35:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,781,2
2025-11-17T10:30:09.860+05:30,998,,12.6,54,321,,,,,607364618,efdb9da6-6958-4d9c-ba47-35d64acd6bf6,2025-11-17T05:35:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,782,2
