start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2026-02-16T07:01:41.818+05:30,68,3,14,0.1,212,,,,6-8 trawlers leaving the bay morjim,,,,,,,,,,,
2026-02-16T07:05:37.302+05:30,69,,15.2,1,,2,,,,,,,,,,,,,,
2026-02-16T07:09:55.987+05:30,70,,13,2,111,,,,,,,,,,,,,,,
2026-02-16T07:13:52.637+05:30,71,,15.4,3,111,,,,,,,,,,,,,,,
2026-02-16T07:18:23.696+05:30,72,,15.8,4.2,211,,,,,,,,,,,,,,,
2026-02-16T07:21:43.295+05:30,74,,15.6,5,,,,,,,,,,,,,,,,
2026-02-16T07:26:30.086+05:30,75,,14.8,6.2,,,,,,,,,,,,,,,,
2026-02-16T07:29:22.519+05:30,76,,14.9,7,211,,,,A patch of calm waters in between,,,,,,,,,,,
2026-02-16T07:33:32.858+05:30,77,,14.8,8,111,1,,,,,,,,,,,,,,
2026-02-16T07:37:38.803+05:30,78,,15,9,211,1,,,,,,,,,,,,,,
2026-02-16T07:41:48.781+05:30,79,,14.2,10,,,,,,,,,,,,,,,,
2026-02-16T07:45:41.066+05:30,80,,15,11,221,,,,,,,,,,,,,,,
2026-02-16T07:49:32.604+05:30,81,,14.6,12,,,,,,,,,,,,,,,,
2026-02-16T07:53:47.874+05:30,83,,14.2,13,211,,,,,,,,,,,,,,,
2026-02-16T07:58:03.370+05:30,84,,14.6,14,,,,,,,,,,,,,,,,
2026-02-16T08:02:35.279+05:30,85,,13.7,15.1,311,,,,,,,,,,,,,,,
2026-02-16T08:06:23.021+05:30,86,,14,16,321,,,,,,,,,,,,,,,
2026-02-16T08:10:20.515+05:30,87,,14,17,321,,,,1 gillnetter returning,,,,,,,,,,,
2026-02-16T08:15:33.848+05:30,88,,14,18,311,,,,,,,,,,,,,,,
2026-02-16T08:20:01.370+05:30,89,,13.5,19,321,,,,,,,,,,,,,,,
2026-02-16T08:24:38.340+05:30,90,,13.4,20,331,,,,,,,,,,,,,,,
2026-02-16T08:29:21.799+05:30,91,,14.5,21,131,,,,,,,,,,,,,,,
2026-02-16T08:34:33.962+05:30,93,,13.2,22.15,111,,,,,,,,,,,,,,,
2026-02-16T08:38:20.286+05:30,94,,12.9,23,211,,,,,,,,,,,,,,,
2026-02-16T08:42:51.055+05:30,95,,12.6,24,221,,,,,,,,,,,,,,,
2026-02-16T08:47:29.998+05:30,96,,11.5,25,111,,,,,,,,,,,,,,,
2026-02-16T08:52:12.220+05:30,98,,13.2,26,111,1,,,,,,,,,,,,,,
2026-02-16T08:56:28.389+05:30,99,,13.5,27,,,,,,,,,,,,,,,,
2026-02-16T09:01:34.198+05:30,100,,12,28,331,,,,,,,,,,,,,,,
2026-02-16T09:05:46.894+05:30,102,,15,29,121,,,,,,,,,,,,,,,
2026-02-16T09:10:03.555+05:30,103,,13.6,30,121,,,,,,,,,,,,,,,
2026-02-16T09:15:07.565+05:30,104,,13.6,31,111,,,,,,,,,,,,,,,
2026-02-16T09:19:14.566+05:30,105,,14,32,221,,,,,,,,,,,,,,,
2026-02-16T09:23:48.131+05:30,107,,16.6,33,221,1,,,,,,,,,,,,,,
2026-02-16T09:28:15.685+05:30,108,,13.4,34,,,,,,,,,,,,,,,,
2026-02-16T09:32:12.120+05:30,110,,12.6,35,221,,,,,,,,,,,,,,,
2026-02-16T09:37:58.526+05:30,112,,13,36,,1,,,,,,,,,,,,,,
2026-02-16T09:41:32.670+05:30,114,,12,37,121,,,,,,,,,,,,,,,
2026-02-16T09:46:41.402+05:30,115,,14,38,121,,,,,,,,,,,,,,,
2026-02-16T09:51:11.746+05:30,116,,13.6,39,111,,,,,,,,,,,,,,,
2026-02-16T09:56:04.399+05:30,117,,12,40,121,,,,,,,,,,,,,,,
2026-02-16T10:00:25.960+05:30,118,,13,41,121,,,,,,,,,,,,,,,
2026-02-16T10:05:08.308+05:30,119,,13.5,42,,,,,,,,,,,,,,,,
2026-02-16T10:09:36.411+05:30,120,,12.1,43,121,,,1,,,,,,,,,,,,
2026-02-16T10:14:10.582+05:30,121,,14,44,,,,,,,,,,,,,,,,
2026-02-16T10:18:39.822+05:30,122,,12.5,45,121,,2,,10+ trawlers offshore more than 2 km away,,,,,,,,,,,
2026-02-16T10:23:20.573+05:30,123,,13.2,46,221,,,,Jet ski,,,,,,,,,,,
2026-02-16T10:27:33.966+05:30,124,,13,47,,,2,,Many birds,,,,,,,,,,,
